id,nombre
ASYP,AGRICULTURA SUSTENTABLE Y PROTEGIDA
LACS,LOGÍSTICA ÁREA CADENA DE SUMINISTROS
OCIACADA,OPERACIONES COMERCIALES INTERNACIONALES ÁREA CLASIFICACIÓN ARANCELARIA Y DESPACHO ADUANERO
MAI,MANTENIMIENTO ÁREA INDUSTRIAL
PA,PROCESOS ALIMENTARIOS
TIADSM,TECNOLOGÍAS DE LA INFORMACIÓN ÁREA DESARROLLO DE SOFTWARE MULTIPLATAFORMA
SA,SISTEMAS AUTOMOTRICES
DNAM,DESARROLLO DE NEGOCIOS ÁREA MERCADOTECNIA
